customer_state,avg_delivery_days,total_orders
SP,8.7,40494
MG,11.9,11354
PR,11.9,4923
DF,12.9,2080
SC,14.9,3546
RS,15.2,5344
RJ,15.2,12350
GO,15.5,1957
MS,15.5,701
ES,15.7,1995
TO,17.6,274
MT,18.0,886
PE,18.4,1593
RN,19.2,474
BA,19.3,3256
RO,19.3,243
PI,19.4,476
PB,20.4,517
AC,21.0,80
CE,21.2,1279
MA,21.5,717
SE,21.5,335
PA,23.7,946
AL,24.5,397
AM,26.4,145
AP,27.2,67
RR,29.3,41
